observation_month,project_id,project_name,line_ministry,sector,cumulative_expenditure_cr,physical_progress_pct,original_cost_cr,latest_revised_cost_cr,cost_escalation_pct,expenditure_ratio_pct,expenditure_progress_gap_pct,progress_change_1m_pct,progress_change_3m_pct,expenditure_change_1m_cr,expenditure_change_3m_cr,cost_risk_score,schedule_risk_score,progress_risk_score,overall_risk_score,risk_level,priority_rank,match_status,source_file,source_page,canonical_project_id,revised_cost_cr,revised_cost_source,historical_financial_scoring_available,expenditure_progress_gap,schedule_slippage_days,schedule_slippage_months,project_age_days,project_age_months,progress_change_1m,progress_change_3m,progress_change_6m,expenditure_change_1m,expenditure_change_3m,progress_velocity_3m,expenditure_velocity_3m,cost_risk,schedule_risk,progress_risk,imbalance_risk,risk_evidence_weight,risk_score,risk_confidence,anomaly_score,anomaly_flag,risk_reasons
2026-01-01,225770,,,,751.95,31.0,,,,,,,,,,,61.4,61.4,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,120,225770,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,1.2782707337360104,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,240484,Amended BharatNet Program - AS,Department of Telecommunications,Telecommunication,83.16,0.0,832.0,832.0,0.0,9.995192307692308,9.995192307692308,,,,,0.0,80.0,80.0,42.99879807692308,INSUFFICIENT_EVIDENCE,302.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,149,240484,832.0,latest_revised_cost_cr,False,9.995192307692308,,,,,,,,,,,,,,,,0.0,,0.0,0.3516558699546273,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,245986,Jaipur Metro Rail Project Phase 2 (Prahladpura to Todi Mod),Ministry of Housing & Urban Affairs,Urban Public Transport,1.79,1.79,13037.66,13037.66,0.0,0.013729457586714181,-1.776270542413286,,,,,0.0,78.92599999999999,78.92599999999999,39.68003236439667,INSUFFICIENT_EVIDENCE,440.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,68,245986,13037.66,latest_revised_cost_cr,False,-1.7762705424132859,,,,,,,,,,,,,,,,0.0,,0.0,0.3798213965720844,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,260860,,,,1329.18,70.0,,,,,,,,,,,38.0,38.0,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,120,260860,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,1.7880930027263742,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,262175,,,,272.79,83.0,,,,,,,,,,,30.2,30.2,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,112,262175,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.2842375518947241,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,267000,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,129,267000,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,267000,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_February_2026(1).pdf,160,267000,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,267000,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_March_2026(1).pdf,149,267000,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,267000,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_April2026(2).pdf,155,267000,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,267000,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_May2026(2).pdf,155,267000,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,267000,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_June_2026(2).pdf,152,267000,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,267000,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,144,267000,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,297700,,,,209.48,78.0,,,,,,,,,,,33.2,33.2,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,112,297700,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.14047399965662555,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,298178,"Meja Thermal Power Project, Stage-II , (3x800 MW)",Ministry of Power,Electricity Generation,1002.73,0.02,38358.0,38358.0,0.0,2.6141352520986496,2.5941352520986496,,,,,0.0,79.988,79.988,41.14433381302466,INSUFFICIENT_EVIDENCE,344.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,63,298178,38358.0,latest_revised_cost_cr,False,2.5941352520986496,,,,,,,,,,,,,,,,0.0,,0.0,0.574907558169215,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,317725,Amended BharatNet Program - OD,Department of Telecommunications,Telecommunication,0.0,0.0,1713.0,1713.0,0.0,0.0,0.0,,,,,0.0,80.0,80.0,40.5,INSUFFICIENT_EVIDENCE,384.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,149,317725,1713.0,latest_revised_cost_cr,False,0.0,,,,,,,,,,,,,,,,0.0,,0.0,0.3876911091426223,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,362420,,,,941.19,43.0,,,,,,,,,,,54.2,54.2,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,120,362420,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,1.4311844066358856,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,362420,,,,941.19,43.0,,,,,,0.0,,0.0,,,54.2,54.2,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_February_2026(1).pdf,147,362420,,latest_revised_cost_cr,False,,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,1.2223952570488577,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,362420,,,,941.19,43.45,,,,,,0.4500000000000028,,0.0,,,53.93,53.93,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_March_2026(1).pdf,136,362420,,latest_revised_cost_cr,False,,,,,,0.45000000000000284,,,0.0,,,,,,0.9099999999999995,,0.25,90.99999999999994,0.25,1.0299981964674494,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,364934,Stamp Charge Battery No.12 By-product Plant at IISCO Steel Plant,Ministry of Steel,Steel,70.37,18.72,999.46,999.46,0.0,7.040802033097873,-11.679197966902128,,,,,0.0,68.768,68.768,33.64900050827447,INSUFFICIENT_EVIDENCE,648.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,80,364934,999.46,latest_revised_cost_cr,False,-11.679197966902127,,,,,,,,,,,,,,,,0.0,,0.0,0.28300766957967843,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,400005,,,,4482.15,96.0,,,,,,,,,,,22.4,22.4,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,70,400005,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,5.349289857586094,True,month-local anomaly signal (5.35 robust deviation score); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,400005,,,,4500.79,98.0,,,,,,2.0,,18.640000000000327,,,21.2,21.2,,MEDIUM,,UNMATCHED_MASTER_ID,FlashReport_February_2026(1).pdf,75,400005,,latest_revised_cost_cr,False,,,,,,2.0,,,18.640000000000327,,,,,,0.6,,0.25,60.0,0.25,6.907002454526143,True,month-local anomaly signal (6.91 robust deviation score); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,400005,,,,4523.49,99.65,,,,,,1.6500000000000057,,22.699999999999815,,,20.21,20.21,,HIGH,,UNMATCHED_MASTER_ID,FlashReport_March_2026(1).pdf,65,400005,,latest_revised_cost_cr,False,,,,,,1.6500000000000057,,,22.699999999999818,,,,,,0.6699999999999988,,0.25,66.99999999999989,0.25,3.7818022105953677,True,month-local anomaly signal (3.78 robust deviation score); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,400005,,,,4528.07,99.9,,,,,,0.25,3.9000000000000057,4.579999999999927,45.92000000000007,,9.659999999999982,9.659999999999982,,HIGH,,UNMATCHED_MASTER_ID,FlashReport_April2026(2).pdf,66,400005,,latest_revised_cost_cr,False,,,,,,0.25,3.9000000000000057,,4.579999999999927,45.92000000000007,1.3000000000000018,15.306666666666692,,,0.7399999999999997,,0.25,73.99999999999997,0.25,3.329366015514804,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,Ministry of Railways,Railways,542.88,32.0,808.99,808.99,0.0,67.10589747710107,35.10589747710108,,,,,0.0,60.8,60.8,42.556474369275264,INSUFFICIENT_EVIDENCE,248.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,88,400006,808.99,latest_revised_cost_cr,False,35.10589747710107,,,,,,,,,,,,,,,,0.0,,0.0,0.937610057426777,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,Ministry of Railways,Railways,565.72,34.0,808.99,808.99,0.0,69.9291709415444,35.9291709415444,2.0,,22.840000000000032,,0.0,59.6,59.6,42.342292735386096,MEDIUM,269.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,97,400006,808.99,latest_revised_cost_cr,False,35.9291709415444,,,,,2.0,,,22.840000000000032,,,,,,0.6,,0.25,60.0,0.25,3.987249397185965,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,Ministry of Railways,Railways,596.45,36.0,808.99,808.99,0.0,73.72773458262772,37.72773458262773,2.0,,30.730000000000015,,0.0,58.4,58.4,42.37193364565693,MEDIUM,271.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,87,400006,808.99,latest_revised_cost_cr,False,37.72773458262772,,,,,2.0,,,30.730000000000018,,,,,,0.6,,0.25,60.0,0.25,0.9365952495034214,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,Ministry of Railways,Railways,701.15,38.0,808.99,808.99,0.0,86.66979814336393,48.66979814336395,2.0,6.0,104.69999999999992,158.26999999999998,0.0,41.2,41.2,39.08744953584099,MEDIUM,401.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,89,400006,808.99,latest_revised_cost_cr,False,48.669798143363934,,,,,2.0,6.0,,104.69999999999993,158.26999999999998,2.0,52.75666666666666,,,0.6,,0.25,60.0,0.25,3.8551328412231696,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
